 3.9273346403370732, 4.681330748966762, 80.8511, 99.9360, 27.0517, 72.8972, 99.9109, 38.3178, 0.2977
 3.620508442754331, 4.258103677204677, 83.1776, 99.9353, 27.8297, 81.4815, 99.9327, 33.9506, 0.2890
 3.580439329147339, 4.145986659186227, 82.7236, 99.9608, 26.7276, 80.3030, 99.9575, 30.3030, 0.2360
 3.5169877798660942, 4.225231272833688, 84.1998, 99.9723, 26.2997, 77.0440, 99.9646, 34.5912, 0.2286
 3.567445827567059, 4.929707390921457, 83.1814, 99.8538, 39.0071, 77.9874, 99.8616, 43.7107, 0.1811
 3.736051963723224, 4.512188911437988, 82.4297, 99.9510, 26.1044, 80.9524, 99.9527, 28.8889, 0.1532
 3.652485920035321, 4.232002701078143, 82.4721, 99.8921, 39.8176, 80.1980, 99.8990, 45.5446, 0.3281
 3.328261727872102, 4.329505477632795, 85.8156, 99.9176, 40.5268, 83., 99.9188, 47.6667, 0.3119
 3.4771259763966436, 3.6393344742911204, 85.8156, 99.9346, 36.5755, 82.5545, 99.9312, 39.8754, 0.4126
 3.1344296621239702, 3.8567566190447127, 86.6463, 99.8896, 53.3129, 80.1887, 99.8983, 54.4025, 0.3425
 2.9987412639286206, 4.3720051901681085, 85.7430, 99.8992, 54.7189, 80.9524, 99.8931, 61.0119, 0.2224
 3.1585368177165156, 3.944462674004691, 84.8861, 99.8995, 44.7205, 80.6349, 99.8691, 53.3333, 0.3460
 2.9704908547194107, 3.72989821434021, 86.6261, 99.9215, 46.6059, 82.5545, 99.9132, 52.0249, 0.3769
 2.9503458893817402, 3.6660194396972656, 84.8114, 99.9431, 38.4302, 76.9470, 99.9513, 42.3676, 0.3503
 3.131541874097741, 4.0638925688607355, 87.3354, 99.9307, 44.2756, 83.4891, 99.9398, 51.7134, 0.3084
 2.9415649227474048, 3.7968183926173618, 84.7936, 99.8524, 63.2427, 82.0755, 99.8825, 59.1195, 0.3573
 2.92148014255192, 4.295376402991159, 87.0871, 99.9088, 52.9529, 82.8660, 99.9148, 55.4517, 0.3011
 2.9729370034259297, 3.6089272499084473, 87.7140, 99.9149, 53.6757, 81.5534, 99.9386, 50.8091, 0.4605
 2.6895929263985674, 3.7213124207087924, 84.8394, 99.8934, 53.7149, 77.8878, 99.9117, 54.4554, 0.4548
 2.76782298606375, 3.341740574155535, 88.4774, 99.9095, 53.7037, 84.4444, 99.9276, 55.2381, 0.5195
 2.725580205088076, 3.6091605254581998, 87.6506, 99.8475, 65.7631, 83.1746, 99.8596, 67.6190, 0.4363
 2.709364336469899, 3.6181930133274625, 86.1963, 99.8940, 60.8384, 82.0755, 99.9208, 49.3711, 0.3588
 2.602247637251149, 3.511688709259033, 86.9121, 99.9201, 60.3272, 87.3786, 99.9231, 61.4887, 0.4810
 2.696033000946045, 3.808633702141898, 89.2276, 99.9335, 50.9146, 83.0128, 99.9487, 47.1154, 0.3864
 2.648362906082817, 3.7159177235194614, 88.5163, 99.8976, 59.2480, 82.2222, 99.9129, 62.2222, 0.5377
 2.46230251374452, 3.350672619683402, 88.6203, 99.9385, 47.9355, 81.9048, 99.9451, 49.5238, 0.5730
 2.4378764007402505, 3.386758361543928, 88.7860, 99.8867, 65.4321, 85.9813, 99.8968, 67.6012, 0.4971
 2.427659169487331, 3.412167481013707, 89.7670, 99.9291, 60.3850, 79.8077, 99.9411, 60.5769, 0.3831
 2.432958530343097, 3.3673099109104703, 88.6179, 99.9403, 56.1992, 83.9623, 99.9467, 52.5157, 0.4810
 2.4324243690656577, 3.162436076572963, 90.1606, 99.9236, 62.2490, 82.8479, 99.9331, 56.9579, 0.4014
 2.438525034033734, 3.23409366607666, 90.4762, 99.8852, 68.1864, 84.2767, 99.8819, 69.8113, 0.4498
 2.3492221262144004, 3.534846714564732, 88.3182, 99.9434, 50.7553, 86.1635, 99.9524, 49.3711, 0.4684
 2.3739099398903223, 2.9915082114083424, 86.0861, 99.9175, 61.1612, 82.5243, 99.9339, 55.3398, 0.4697
 2.279235648072284, 3.3475352355412076, 88.7888, 99.9170, 62.9630, 82.0513, 99.9318, 67.9487, 0.5754
 2.139502468316451, 3.49902834211077, 91.8182, 99.9116, 68.6869, 86.7924, 99.9185, 66.0377, 0.5255
 2.283402893854224, 3.65018139566694, 90.9276, 99.9098, 60.6524, 85.0794, 99.9267, 60.9524, 0.4546
 2.1169498588727866, 3.081430741718837, 90.3030, 99.9000, 71.6162, 83.8284, 99.9134, 66.6667, 0.5699
 2.2174312809239263, 3.0182457310812816, 92.0245, 99.9430, 58.1800, 85.7576, 99.9398, 59.0909, 0.5868
 2.0621673542520274, 2.727757590157645, 93.0723, 99.9174, 70.7831, 84.4237, 99.9325, 61.6822, 0.5518
 2.1030538082122803, 3.075716461454119, 91.2867, 99.9076, 74.0628, 83.1746, 99.9202, 68.5714, 0.5182
 2.1011766143467114, 2.955012117113386, 91.7172, 99.9306, 65.4545, 84.2767, 99.9335, 60.0629, 0.5310
 2.023465094359025, 3.2068870067596436, 92.2691, 99.8792, 71.6867, 86.7284, 99.8947, 69.1358, 0.4095
 2.143657010534535, 3.175806931086949, 90.1722, 99.9098, 72.5431, 86.1386, 99.9316, 61.3861, 0.4726
 2.191798370817433, 2.9301267010825023, 89.7281, 99.9147, 66.4653, 84.4237, 99.9273, 64.7975, 0.5740
 1.9683430713155996, 3.0909421103341237, 91.8724, 99.9182, 70.7819, 84.4444, 99.9285, 67.9365, 0.6418
 1.9652198449425076, 3.313824040549142, 90.2020, 99.9179, 70.4040, 83.8188, 99.9297, 63.4304, 0.4557
 1.9350353272064873, 2.740805285317557, 92.6380, 99.9251, 70.4499, 85.7605, 99.9411, 64.7249, 0.5394
 2.0451110549595044, 3.340074266706194, 90.5199, 99.8982, 72.2732, 86.7314, 99.9300, 64.7249, 0.5153
 1.9752675761347231, 3.3307560171399797, 91.5392, 99.9380, 67.0744, 86.6667, 99.9442, 67.3016, 0.4851
 2.172942876815796, 3.0121451105390276, 90.8081, 99.9455, 59.5960, 82.8479, 99.9554, 60.5178, 0.4769
 2.0076430465864097, 3.0743802956172397, 92.8715, 99.8824, 71.1847, 82.2222, 99.9148, 65.0794, 0.3776
 1.7941276146017986, 2.6944457973752702, 93.7888, 99.9305, 75.2588, 81.8182, 99.9391, 75.7576, 0.5099
 1.7336300870646602, 2.725513747760228, 92.9231, 99.9635, 62.8718, 86.3095, 99.9664, 58.9286, 0.5205
 1.849890330563421, 3.2109669617244174, 93.0470, 99.9309, 71.8814, 87.5000, 99.9352, 69.2308, 0.3599
 1.8702741187551748, 2.72287494795663, 91.5907, 99.9206, 74.4681, 84.1122, 99.9356, 68.5358, 0.6090
 1.6370767769606218, 2.545246567044939, 92.7052, 99.9317, 69.0983, 85.2564, 99.9464, 65.3846, 0.4956
 1.718944181566653, 3.012894323893956, 93.5936, 99.9237, 74.4745, 85.7605, 99.9309, 67.6375, 0.5652
 1.686070151951002, 2.8886958190373013, 93.0683, 99.9305, 77.4720, 86.3492, 99.9304, 72.3810, 0.4998
 1.764019530752431, 3.7160442216055736, 93.0514, 99.9128, 75.8308, 82.2630, 99.9346, 63.3027, 0.3652
 1.765443838160971, 2.8514006478445872, 93.1138, 99.9076, 75.0499, 86.6667, 99.9121, 71.2121, 0.6277
 1.7627294115398242, 2.9814299174717496, 92.3547, 99.9347, 71.7635, 90.2516, 99.9489, 59.7484, 0.5994
 1.7880457017732703, 3.057860783168248, 94.5974, 99.9396, 77.8797, 88.6792, 99.9509, 66.0377, 0.5069
 1.6945569048757139, 2.506239891052246, 93.0303, 99.9022, 78.0808, 86.8502, 99.9234, 67.8899, 0.6005
 1.8488173277481743, 2.986217277390616, 92.8500, 99.9247, 73.2125, 83.6601, 99.9437, 65.3595, 0.5483
 1.8474962504013726, 2.8567082030432567, 91.3394, 99.9351, 72.3061, 85.4938, 99.9481, 64.1975, 0.6404
 1.9112868568171626, 3.1269101415361678, 94.3434, 99.8985, 82.4242, 85.0153, 99.9213, 71.8654, 0.5470
 1.7365858865820842, 3.0514403751918246, 93.6992, 99.9313, 75.4065, 85.8974, 99.9452, 63.4615, 0.5545
 1.7735788666683694, 3.2798183304922923, 95.5956, 99.9494, 71.2713, 84.9359, 99.9679, 59.2949, 0.4388
 1.518850010374318, 2.6335379566465105, 94.7791, 99.9274, 78.4137, 84.7619, 99.9563, 62.8571, 0.5499
 1.5130481357159822, 3.0684707505362376, 92.7984, 99.9360, 78.9095, 85.6209, 99.9490, 67.6471, 0.6061
 1.7848224277081697, 2.793431111744472, 92.4242, 99.9291, 78.3838, 88.1410, 99.9445, 74.0385, 0.5969
 1.6902058280032615, 2.737741095679147, 93.0683, 99.9286, 76.1468, 84.5679, 99.9501, 64.1975, 0.5967
 1.6216262164323225, 2.862544740949358, 90.1423, 99.9388, 75.1016, 85.3211, 99.9509, 67.2783, 0.6040
 1.6195629783298657, 2.6114313091550554, 93.7436, 99.9436, 72.9231, 85.5346, 99.9492, 68.8679, 0.6904
 1.5324609849763953, 2.7781669412340437, 94.7791, 99.9460, 78.2129, 87.1069, 99.9546, 68.5535, 0.5629
 1.425898728163346, 2.7324728625161305, 93.2927, 99.9344, 75.7114, 86.6044, 99.9513, 61.9938, 0.5696
 1.5130211762759997, 3.084991897855486, 96.0123, 99.9262, 83.1288, 88.4615, 99.9470, 67.9487, 0.5705
 1.4168187353921973, 3.4221185616084506, 93.9394, 99.9376, 84.1414, 82.8660, 99.9521, 69.7819, 0.4967
 1.4944701661234316, 3.668536288397653, 92.6485, 99.9302, 73.7160, 82.8571, 99.9491, 67.3016, 0.4651
 1.6489681990250298, 3.4164865016937256, 92.3781, 99.9473, 72.9675, 83.9744, 99.9579, 67.9487, 0.3676
 1.6161017469737842, 3.8302451201847623, 95.8711, 99.9031, 82.1752, 80.9969, 99.9259, 66.6667, 0.5288
 1.587802581165148, 3.208709784916469, 95.0803, 99.9149, 82.4297, 84.8485, 99.9361, 73.4007, 0.5610
 1.4707550847012063, 3.264554534639631, 95.1943, 99.9546, 78.2209, 83.6420, 99.9616, 66.9753, 0.5460
 1.6151595582132754, 3.1818812574659074, 94.4785, 99.9204, 83.5378, 83.0065, 99.9433, 65.6863, 0.5319
 1.6615680404331372, 2.4469407626560757, 93.5354, 99.9311, 76.8687, 88.5802, 99.9452, 65.4321, 0.6116
 1.609818417093028, 2.8965864522116527, 95.9596, 99.9352, 79.8990, 83.9506, 99.9503, 67.9012, 0.5915
 1.3672146797180176, 2.9629638535635814, 95.2525, 99.9309, 82.4242, 87.9365, 99.9529, 68.2540, 0.5740
 1.467218437920446, 2.79575514793396, 95.9473, 99.9278, 83.8906, 85.9813, 99.9378, 67.2897, 0.6546
 1.552631797997848, 2.739905595779419, 93.5780, 99.9312, 77.3700, 87.5758, 99.9487, 65.7576, 0.6349
 1.5152651304784028, 2.5849805218832835, 93.9210, 99.9551, 73.8602, 86.6667, 99.9672, 62.5397, 0.6449
 1.4595414400100708, 3.0862766333988736, 93.8462, 99.9310, 80.9231, 88.8889, 99.9420, 72.0635, 0.6432
 1.5356948738512786, 2.7252487455095564, 95.5690, 99.9262, 85.6999, 86.4198, 99.9363, 71.9136, 0.6818
 1.3724449354669321, 2.3519639117377147, 95.0617, 99.9266, 86.2140, 88.2716, 99.9371, 76.2346, 0.7201
 1.3555330063985742, 3.02612635067531, 96.6154, 99.9326, 82.8718, 86.4780, 99.9510, 65.7233, 0.6415
 1.4083032659862353, 2.8357864788600375, 94.8875, 99.9212, 84.5603, 84.9359, 99.9419, 68.2692, 0.6358
 1.314427093319271, 3.004789113998413, 95.8848, 99.9497, 81.6872, 86.7924, 99.9628, 65.0943, 0.5393
 1.3153937458992004, 2.7270748955862865, 97.0256, 99.9400, 80.4103, 86.4780, 99.9570, 67.9245, 0.6277
 1.3153418224790823, 3.0062268120901927, 95.0505, 99.9227, 83.1313, 88.3648, 99.9422, 68.2390, 0.6115
 1.6163899535718171, 3.3368805135999406, 94.4612, 99.9023, 84.1893, 81.6514, 99.9348, 69.1131, 0.4328
 1.3162624835968018, 3.0347913673945834, 95.3988, 99.9410, 82.0041, 85.3968, 99.9522, 69.8413, 0.5990
 1.3283014349315478, 2.78434351512364, 95.5823, 99.9468, 78.2129, 88.3792, 99.9647, 62.0795, 0.5064
 1.3495649591736172, 2.3988826956067766, 94.1767, 99.9351, 83.2329, 86.7987, 99.9564, 68.9769, 0.6131
 1.1835283585216687, 2.789208378110613, 96.8205, 99.9233, 86.1538, 86.6667, 99.9380, 68.1818, 0.6075
 1.2961766253346982, 3.133699859891619, 95.3704, 99.9362, 88.2716, 84.2949, 99.9482, 73.7179, 0.4838
 1.2049668509027232, 2.9790628467287337, 95.4128, 99.9250, 86.9521, 89.9371, 99.9378, 73.8994, 0.6272
 1.294162579204725, 2.821921638080052, 95.7557, 99.9422, 78.9855, 87.6543, 99.9485, 69.1358, 0.5973
 1.1790605731632398, 2.908721685409546, 95.8586, 99.9452, 81.9192, 84.1424, 99.9549, 68.9320, 0.5754
 1.1623928857886272, 3.3016058036259244, 94.8012, 99.9268, 82.4669, 83.6478, 99.9459, 70.1258, 0.4777
 1.2862225045328555, 3.9012235743658885, 93.2528, 99.9413, 73.9174, 83.0189, 99.9598, 61.9497, 0.4894
 1.494623145331507, 2.7689636264528548, 95.4268, 99.9258, 83.4350, 85.4938, 99.9335, 71.2963, 0.6134
 1.3627274969349736, 3.0571505342211043, 96.7480, 99.9327, 81.7073, 85.4938, 99.9489, 67.5926, 0.7109
 1.2991808030916296, 2.794685500008719, 96.5278, 99.9342, 82.6389, 86.3636, 99.9512, 70., 0.7199
 1.334832207016323, 2.983901313373021, 95.7447, 99.9475, 81.9656, 89.6226, 99.9544, 70.4403, 0.6738
 1.432126628315967, 3.203721114567348, 95.6434, 99.9185, 80.6484, 88.2540, 99.9393, 67.3016, 0.5256
 1.1212434950082197, 2.93688132081713, 96.0245, 99.9332, 83.3843, 86.4198, 99.9393, 69.4444, 0.6125
 1.3327207435732302, 2.961263588496617, 94.8949, 99.9228, 83.6837, 87.3874, 99.9357, 64.5646, 0.6039
 1.2592826537463977, 3.0512416703360423, 93.9122, 99.9515, 80.7385, 85.2201, 99.9569, 68.2390, 0.5264
 1.2756017265112505, 2.687490633555821, 96.2851, 99.9184, 89.0562, 89.3082, 99.9320, 74.2138, 0.7142
 1.3951428817666096, 2.746448380606515, 95.9350, 99.9318, 85.2642, 85.6269, 99.9447, 72.7829, 0.5915
